FECHA PRECIO,ANIO,MES,DIA,DEPARTAMENTO,MUNICIPIO,CODIGO MUNICIPIO DANE,PRODUCTO,VALOR PRECIO
01 Apr 2023,2023,4,1,PUTUMAYO,PUERTO LEGUIZAMO,86573,GASOLINA CORRIENTE,11640
01 Apr 2023,2023,4,1,CUNDINAMARCA,CHIA,25175,ACPM,8789
01 Apr 2023,2023,4,1,TOLIMA,LIBANO,73411,ACPM,9510
04 Apr 2023,2023,4,4,CALDAS,RISARALDA,17616,GASOLINA CORRIENTE,11830
01 Apr 2023,2023,4,1,ATLANTICO,BARRANQUILLA,08001,GASOLINA CORRIENTE,11590
01 Apr 2023,2023,4,1,ATLANTICO,BARRANQUILLA,08001,GASOLINA CORRIENTE,11590
04 Apr 2023,2023,4,4,QUINDIO,CIRCASIA,63190,GASOLINA CORRIENTE,12024
01 Apr 2023,2023,4,1,NARIÑO,CUASPUD,52224,GASOLINA CORRIENTE,9880
01 Apr 2023,2023,4,1,TOLIMA,IBAGUE,73001,GASOLINA CORRIENTE,11420
01 Apr 2023,2023,4,1,LA GUAJIRA,MAICAO,44430,JP- 1A,7600
14 Apr 2023,2023,4,14,TOLIMA,VILLARRICA,73873,GASOLINA CORRIENTE,11980
03 Apr 2023,2023,4,3,PUTUMAYO,PUERTO CAICEDO,86569,GASOLINA CORRIENTE,12300
03 Apr 2023,2023,4,3,TOLIMA,FLANDES,73275,GASOLINA EXTRA,15000
01 Apr 2023,2023,4,1,NARIÑO,GUACHUCAL,52317,ACPM,8730
03 Apr 2023,2023,4,3,ANTIOQUIA,ANORI,05040,GASOLINA CORRIENTE,12400
02 Apr 2023,2023,4,2,CUNDINAMARCA,GRANADA,25312,GASOLINA CORRIENTE,11640
02 Apr 2023,2023,4,2,CUNDINAMARCA,GRANADA,25312,GASOLINA CORRIENTE,11640
04 Apr 2023,2023,4,4,SUCRE,SINCELEJO,70001,ACPM,9300
21 Apr 2023,2023,4,21,TOLIMA,MELGAR,73449,ACPM,9330
17 Apr 2023,2023,4,17,CESAR,AGUACHICA,20011,ACPM,8190
01 Apr 2023,2023,4,1,SANTANDER,SUAITA,68770,GASOLINA CORRIENTE,10840
01 Apr 2023,2023,4,1,SANTANDER,SUAITA,68770,GASOLINA CORRIENTE,10840
01 Apr 2023,2023,4,1,CUNDINAMARCA,FUSAGASUGA,25290,GASOLINA CORRIENTE,11390
01 Apr 2023,2023,4,1,CUNDINAMARCA,FUSAGASUGA,25290,GASOLINA CORRIENTE,11390
01 Apr 2023,2023,4,1,CUNDINAMARCA,FUSAGASUGA,25290,GASOLINA CORRIENTE,11390
02 Apr 2023,2023,4,2,CESAR,SAN ALBERTO,20710,GASOLINA CORRIENTE,9457
10 Apr 2023,2023,4,10,ANTIOQUIA,GIRARDOTA,05308,GASOLINA CORRIENTE,11490
11 Apr 2023,2023,4,11,CORDOBA,CERETE,23162,GASOLINA EXTRA,19250
05 Apr 2023,2023,4,5,CAQUETA,PUERTO RICO,18592,ACPM,10400
18 Apr 2023,2023,4,18,NARIÑO,ROBERTO PAYAN,52621,GASOLINA CORRIENTE,8410
03 Apr 2023,2023,4,3,CAUCA,POPAYAN,19001,GASOLINA EXTRA,19500
01 Apr 2023,2023,4,1,ATLANTICO,BARRANQUILLA,08001,GASOLINA CORRIENTE,10800
01 Apr 2023,2023,4,1,ATLANTICO,BARRANQUILLA,08001,GASOLINA CORRIENTE,10800
01 Apr 2023,2023,4,1,ATLANTICO,BARRANQUILLA,08001,GASOLINA CORRIENTE,10800
04 Apr 2023,2023,4,4,CUNDINAMARCA,NEMOCON,25486,GASOLINA CORRIENTE,9200
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,GUADALAJARA DE BUGA,76111,GASOLINA EXTRA,19500
19 Apr 2023,2023,4,19,CESAR,SAN ALBERTO,20710,GASOLINA EXTRA,19000
04 Apr 2023,2023,4,4,GUAVIARE,EL RETORNO,95025,GASOLINA CORRIENTE,10400
28 Apr 2023,2023,4,28,RISARALDA,PEREIRA,66001,GASOLINA CORRIENTE,11090
01 Apr 2023,2023,4,1,TOLIMA,IBAGUE,73001,ACPM,9425
03 Apr 2023,2023,4,3,CUNDINAMARCA,PACHO,25513,GASOLINA CORRIENTE,11740
25 Apr 2023,2023,4,25,CESAR,CURUMANI,20228,ACPM,8930
25 Apr 2023,2023,4,25,CESAR,CURUMANI,20228,ACPM,8930
01 Apr 2023,2023,4,1,CESAR,AGUACHICA,20011,ACPM,8500
01 Apr 2023,2023,4,1,TOLIMA,ESPINAL,73268,ACPM,9400
01 Apr 2023,2023,4,1,ANTIOQUIA,LA UNION,05400,ACPM,9585
24 Apr 2023,2023,4,24,NORTE DE SANTANDER,TOLEDO,54820,ACPM,9140
10 Apr 2023,2023,4,10,NARIÑO,SAN ANDRES DE TUMACO,52835,GASOLINA CORRIENTE,10500
10 Apr 2023,2023,4,10,META,CASTILLA LA NUEVA,50150,ACPM,9690
21 Apr 2023,2023,4,21,META,VILLAVICENCIO,50001,ACPM,8990
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,CALI,76001,ACPM,9380
03 Apr 2023,2023,4,3,TOLIMA,RONCESVALLES,73622,ACPM,12300
03 Apr 2023,2023,4,3,VALLE DEL CAUCA,CALI,76001,ACPM,9510
03 Apr 2023,2023,4,3,CESAR,SAN MARTIN,20770,ACPM,8100
02 Apr 2023,2023,4,2,ANTIOQUIA,PUERTO TRIUNFO,05591,ACPM,9630
04 Apr 2023,2023,4,4,BOYACA,PAIPA,15516,GASOLINA CORRIENTE,9490
13 Apr 2023,2023,4,13,NARIÑO,SAN ANDRES DE TUMACO,52835,ACPM,9000
07 Apr 2023,2023,4,7,NARIÑO,SAN ANDRES DE TUMACO,52835,GASOLINA CORRIENTE,9350
07 Apr 2023,2023,4,7,NARIÑO,SAN ANDRES DE TUMACO,52835,GASOLINA CORRIENTE,9350
07 Apr 2023,2023,4,7,NARIÑO,SAN ANDRES DE TUMACO,52835,GASOLINA CORRIENTE,9350
07 Apr 2023,2023,4,7,NARIÑO,SAN ANDRES DE TUMACO,52835,GASOLINA CORRIENTE,9350
07 Apr 2023,2023,4,7,NARIÑO,SAN ANDRES DE TUMACO,52835,GASOLINA CORRIENTE,9350
07 Apr 2023,2023,4,7,NARIÑO,SAN ANDRES DE TUMACO,52835,GASOLINA CORRIENTE,9350
07 Apr 2023,2023,4,7,NARIÑO,SAN ANDRES DE TUMACO,52835,GASOLINA CORRIENTE,9350
07 Apr 2023,2023,4,7,NARIÑO,SAN ANDRES DE TUMACO,52835,GASOLINA CORRIENTE,9350
01 Apr 2023,2023,4,1,BOLIVAR,CARTAGENA DE INDIAS,13001,ACPM,8949
03 Apr 2023,2023,4,3,VALLE DEL CAUCA,PALMIRA,76520,ACPM,9230
18 Apr 2023,2023,4,18,CESAR,SAN ALBERTO,20710,GASOLINA EXTRA,19250
13 Apr 2023,2023,4,13,NORTE DE SANTANDER,EL TARRA,54250,ACPM,7463
03 Apr 2023,2023,4,3,CUNDINAMARCA,SASAIMA,25718,GASOLINA CORRIENTE,11575
01 Apr 2023,2023,4,1,SANTANDER,LOS SANTOS,68418,GASOLINA CORRIENTE,11130
01 Apr 2023,2023,4,1,CAUCA,POPAYAN,19001,GASOLINA EXTRA,18900
10 Apr 2023,2023,4,10,CALDAS,LA MERCED,17388,ACPM,9420
19 Apr 2023,2023,4,19,PUTUMAYO,VILLAGARZON,86885,GASOLINA CORRIENTE,12100
24 Apr 2023,2023,4,24,CESAR,AGUACHICA,20011,GASOLINA CORRIENTE,9411
01 Apr 2023,2023,4,1,ANTIOQUIA,MEDELLIN,05001,GASOLINA EXTRA,21780
01 Apr 2023,2023,4,1,CUNDINAMARCA,PASCA,25535,ACPM,9650
01 Apr 2023,2023,4,1,CUNDINAMARCA,MADRID,25430,ACPM,9070
01 Apr 2023,2023,4,1,BOLIVAR,ARJONA,13052,GASOLINA CORRIENTE,10449
02 Apr 2023,2023,4,2,PUTUMAYO,SAN FRANCISCO,86755,ACPM,9600
03 Apr 2023,2023,4,3,CUNDINAMARCA,SUESCA,25772,ACPM,9268
04 Apr 2023,2023,4,4,ANTIOQUIA,COCORNA,05197,ACPM,9297
01 Apr 2023,2023,4,1,SANTANDER,SAN GIL,68679,GASOLINA EXTRA,19360
03 Apr 2023,2023,4,3,CESAR,SAN MARTIN,20770,GASOLINA CORRIENTE,9400
01 Apr 2023,2023,4,1,ANTIOQUIA,MEDELLIN,05001,GASOLINA CORRIENTE,11450
20 Apr 2023,2023,4,20,NORTE DE SANTANDER,OCAÑA,54498,GASOLINA CORRIENTE,10070
02 Apr 2023,2023,4,2,HUILA,IQUIRA,41357,GASOLINA CORRIENTE,12046
03 Apr 2023,2023,4,3,BOYACA,DUITAMA,15238,ACPM,8895
13 Apr 2023,2023,4,13,NORTE DE SANTANDER,VILLA DEL ROSARIO,54874,GASOLINA CORRIENTE,11800
02 Apr 2023,2023,4,2,LA GUAJIRA,SAN JUAN DEL CESAR,44650,KEROSENE,9800
12 Apr 2023,2023,4,12,NORTE DE SANTANDER,VILLA DEL ROSARIO,54874,ACPM,9610
02 Apr 2023,2023,4,2,TOLIMA,VENADILLO,73861,GASOLINA CORRIENTE,11370
03 Apr 2023,2023,4,3,BOYACA,TIBASOSA,15806,ACPM,9480
02 Apr 2023,2023,4,2,CUNDINAMARCA,TENJO,25799,GASOLINA CORRIENTE,11399
05 Apr 2023,2023,4,5,QUINDIO,CALARCA,63130,GASOLINA CORRIENTE,11390
03 Apr 2023,2023,4,3,VALLE DEL CAUCA,JAMUNDI,76364,ACPM,9470
01 Apr 2023,2023,4,1,ANTIOQUIA,MEDELLIN,05001,ACPM,9720
01 Apr 2023,2023,4,1,CUNDINAMARCA,ANOLAIMA,25040,ACPM,9210
01 Apr 2023,2023,4,1,NARIÑO,BARBACOAS,52079,ACPM,8790
01 Apr 2023,2023,4,1,LA GUAJIRA,MAICAO,44430,KEROSENE,9600
01 Apr 2023,2023,4,1,LA GUAJIRA,MAICAO,44430,KEROSENE,9600
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,LA VICTORIA,76403,GASOLINA CORRIENTE,11050
01 Apr 2023,2023,4,1,ANTIOQUIA,HISPANIA,05353,GASOLINA EXTRA,20500
01 Apr 2023,2023,4,1,RISARALDA,PEREIRA,66001,GASOLINA CORRIENTE,11390
01 Apr 2023,2023,4,1,RISARALDA,PEREIRA,66001,GASOLINA CORRIENTE,11390
20 Apr 2023,2023,4,20,NARIÑO,RICAURTE,52612,ACPM,8700
04 Apr 2023,2023,4,4,CORDOBA,MONTERIA,23001,GASOLINA EXTRA,19810
03 Apr 2023,2023,4,3,NARIÑO,MAGUI,52427,ACPM,8750
22 Apr 2023,2023,4,22,NARIÑO,SAN ANDRES DE TUMACO,52835,ACPM,9180
22 Apr 2023,2023,4,22,NARIÑO,SAN ANDRES DE TUMACO,52835,ACPM,9180
22 Apr 2023,2023,4,22,NARIÑO,SAN ANDRES DE TUMACO,52835,ACPM,9180
01 Apr 2023,2023,4,1,PUTUMAYO,PUERTO ASIS,86568,GASOLINA CORRIENTE,10660
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,CALI,76001,GASOLINA EXTRA,19265
10 Apr 2023,2023,4,10,CESAR,AGUACHICA,20011,ACPM,8100
07 Apr 2023,2023,4,7,NARIÑO,POLICARPA,52540,GASOLINA CORRIENTE,8470
04 Apr 2023,2023,4,4,TOLIMA,ROVIRA,73624,ACPM,9560
29 Apr 2023,2023,4,29,NORTE DE SANTANDER,SAN JOSE DE CUCUTA,54001,GASOLINA CORRIENTE,11550
29 Apr 2023,2023,4,29,NORTE DE SANTANDER,SAN JOSE DE CUCUTA,54001,GASOLINA CORRIENTE,11550
01 Apr 2023,2023,4,1,SANTANDER,LA BELLEZA,68377,GASOLINA CORRIENTE,12050
03 Apr 2023,2023,4,3,ANTIOQUIA,EL BAGRE,05250,GASOLINA CORRIENTE,11500
03 Apr 2023,2023,4,3,ANTIOQUIA,EL BAGRE,05250,GASOLINA CORRIENTE,11500
03 Apr 2023,2023,4,3,LA GUAJIRA,LA JAGUA DEL PILAR,44420,AVIGAS,9250
03 Apr 2023,2023,4,3,LA GUAJIRA,LA JAGUA DEL PILAR,44420,AVIGAS,9250
01 Apr 2023,2023,4,1,CALDAS,MANIZALES,17001,GASOLINA CORRIENTE,11180
01 Apr 2023,2023,4,1,CALDAS,MANIZALES,17001,GASOLINA CORRIENTE,11180
21 Apr 2023,2023,4,21,CESAR,PAILITAS,20517,ACPM,8500
05 Apr 2023,2023,4,5,CESAR,PAILITAS,20517,GASOLINA EXTRA,9400
01 Apr 2023,2023,4,1,CAUCA,POPAYAN,19001,ACPM,9851
29 Apr 2023,2023,4,29,RISARALDA,PEREIRA,66001,ACPM,9390
01 Apr 2023,2023,4,1,HUILA,NEIVA,41001,ACPM,9450
04 Apr 2023,2023,4,4,ANTIOQUIA,PUERTO TRIUNFO,05591,GASOLINA CORRIENTE,11300
01 Apr 2023,2023,4,1,NARIÑO,EL CHARCO,52250,GASOLINA CORRIENTE,9230
01 Apr 2023,2023,4,1,RISARALDA,PEREIRA,66001,GASOLINA EXTRA,19900
14 Apr 2023,2023,4,14,CUNDINAMARCA,CAJICA,25126,GASOLINA CORRIENTE,11190
14 Apr 2023,2023,4,14,CUNDINAMARCA,CAJICA,25126,GASOLINA CORRIENTE,11190
03 Apr 2023,2023,4,3,ANTIOQUIA,JERICO,05368,GASOLINA EXTRA,20140
04 Apr 2023,2023,4,4,BOYACA,SAN LUIS DE GACENO,15667,GASOLINA CORRIENTE,11870
01 Apr 2023,2023,4,1,BOYACA,GUATEQUE,15322,GASOLINA CORRIENTE,11385
02 Apr 2023,2023,4,2,SUCRE,MAJAGUAL,70429,ACPM,9800
01 Apr 2023,2023,4,1,CALDAS,LA DORADA,17380,GASOLINA EXTRA,19880
02 Apr 2023,2023,4,2,NARIÑO,GUACHUCAL,52317,GASOLINA CORRIENTE,9700
01 Apr 2023,2023,4,1,RISARALDA,DOSQUEBRADAS,66170,GASOLINA EXTRA,19250
01 Apr 2023,2023,4,1,CASANARE,YOPAL,85001,ACPM,9270
03 Apr 2023,2023,4,3,TOLIMA,PRADO,73563,GASOLINA CORRIENTE,11570
01 Apr 2023,2023,4,1,RISARALDA,MARSELLA,66440,GASOLINA CORRIENTE,11480
01 Apr 2023,2023,4,1,CAUCA,SANTANDER DE QUILICHAO,19698,GASOLINA CORRIENTE,11740
12 Apr 2023,2023,4,12,ANTIOQUIA,ARMENIA,05059,GASOLINA CORRIENTE,11600
10 Apr 2023,2023,4,10,META,VILLAVICENCIO,50001,ACPM,9160
11 Apr 2023,2023,4,11,NORTE DE SANTANDER,VILLA DEL ROSARIO,54874,GASOLINA CORRIENTE,9717
01 Apr 2023,2023,4,1,ANTIOQUIA,NECOCLI,05490,GASOLINA EXTRA,19090
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,CALI,76001,GASOLINA EXTRA,18820
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,CALI,76001,GASOLINA EXTRA,18820
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,CALI,76001,GASOLINA EXTRA,18820
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,CALI,76001,GASOLINA EXTRA,18820
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,CALI,76001,GASOLINA EXTRA,18820
01 Apr 2023,2023,4,1,VALLE DEL CAUCA,CALI,76001,GASOLINA EXTRA,18820
